Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
 Новокузнецк;"г Новокузнецк, ул Тольятти, 27А, Глобус (1 этаж, отдельный вход с улицы; вход в ТРЦ, налево, за отделом ""Часы"" ) ";Глобус;пн-вт 10:00-21:00, ср 10:00-20:30, чт-вс 10:00-21:00;;Кари
Тверь;г Тверь, пр-кт Октябрьский, 103, Глобус ( );ГЛОБУС;пн-вс 10:00-22:00;;Кари
 Ростов-на-Дону;г Ростов-на-Дону, пр-кт Михаила Нагибина, 32, Мегацентр Горизонт (центральный вход 3 этаж по эскалатору ,по центру ) ;Горизонт;пн-вс 10:00-22:00;;Кари
 Ростов-на-дону;г Ростов-на-Дону, пр-кт Михаила Нагибина, 32, Мегацентр Горизонт (3 этаж по эскалатору, направо ) ;Горизонт;пн-вс 10:00-22:00;;Кари
Усть-Илимск;г Усть-Илимск, пр-кт Мира, 7, Горизонт (центральный вход с ул. Проспект Мира по центру от входа 1 этаж ) ;Горизонт;пн-чт 10:00-19:00, пт-вс 10:00-20:00;;Кари
Казань;г Казань, ул Рихарда Зорге, 11Б, Горки Парк ( );Горки Парк;пн-вс 10:00-22:00;;Кари
 Горно-Алтайск;г Горно-Алтайск, пр-кт Коммунистический, 109/2, Горный (главная галерея);Горный;пн-вс 09:00-20:00;;Кари
 Томск;г Томск, ул Герцена, 61/1, Город (главная галерея налево);Город;пн-вс 10:00-21:00;;Кари
 Магнитогорск;г Магнитогорск, пр-кт Карла Маркса, 153, Гостиный двор (южный вход цокальный этаж, вниз по эскалатору, справой стороны эскалатор,слевой);Гостиный двор;пн-вс 10:00-21:00;;Кари
Воронеж;г Воронеж, ул Парковая, 3, Град ( );Град;пн-вс 10:00-22:00;;Кари
Воронеж;г Воронеж, ул Парковая, 3, Град ( );Град;пн-вс 10:00-22:00;;Кари
 Екатеринбург;г Екатеринбург, ул 8 Марта, 46, Гринвич (вход со стороны ул. Вайнера, правое крыло, возле Гиперболы ) ;Гринвич;пн-вс 10:00-22:00;;Кари
 Кемерово;г Кемерово, пр-кт Молодежный, 2, Гринвич (вниз по траволатору напротив гудлайна, цокольный этаж, у РБТ ) ;Гринвич;пн-вс 10:00-21:00;;Кари
Орел;г Орёл, ш Кромское, 4, ГриНН (новый корпус);ГриНН;пн-вс 10:00-22:00;;Кари
Орел;г Орёл, ш Кромское, 4, ГриНН (новый корпус);ГриНН;пн-вс 10:00-22:00;;Кари
 Гранд Парк;г Грозный, пр-кт А.Кадырова, 40, Grand Park (центральный вход 2 этаж по эскалатору ,от эскалатора направо ) ;Грозный;пн-вс 10:00-22:00;;Кари
 Гранд Парк;г Грозный, пр-кт А.Кадырова, 40, Grand Park (2 этаж по эскалатору на лево ) ;Грозный;пн-вс 10:00-22:00;;Кари
 Оренбург;г Оренбург, ул Новая, 4, Гулливер (центральный вход по эскалатору, 2 этаж, прямо налево, с левой стороны распологае);Гулливер;пн-вс 10:00-22:00;;Кари
 Алматы;Алматы, ул.Розыбакиева 77/85, Дана;Дана;пн-вс 09:00-20:00;;Кари
 Клин;г Клин, ул Карла Маркса, 4, Дарья (центральный вход, 2 этаж, правое крыло ) ;Дарья;пн-вс 10:00-22:00;;Кари
 Нижний Тагил;г Нижний Тагил, ш Свердловское, 31, Депо ( );Депо;пн-вс 10:00-22:00;;Кари
Детский мир Симферополь;г Симферополь, ул Карла Маркса, 1/40, Детский мир (центральный вход, 1 этаж, налево ) ;;пн-вс 10:00-20:00;;Кари
 Усть-Лабинск;г Усть-Лабинск, ул Ленина, 66, Детский мир (от входа, направо, 1 этаж ) ;Детский мир;пн-вс 08:00-18:00;;Кари
 Нальчик;г Нальчик, ул Кирова, 320, Дея (2 этаж (левое крыло, по эскалатору));Дея;пн-вс 10:00-21:00;;Кари
 Самара;г Самара, ш Заводское, 111, ДиПорт (центральный вход с ул. Заводское шоссе направо от входа, 1 этаж ) ;ДИ Порт;пн-вс 10:00-22:00;;Кари
 Дальнегорск;г Дальнегорск, пр-кт 50 лет Октября, 45, Дом Быта (от центрального входа прямо по лестнице на второй этаж налево напротив маггазина);Дом быта;пн-ср 10:00-19:00, чт 10:00-18:00, пт-вс 10:00-19:00;;Кари
 Сочи;г Сочи, ул Демократическая, 42, Дом торговли (центральный вход, 2 этаж ) ;Дом Торговли;пн-вс 09:00-19:00;;Кари
Шарыпово;г Шарыпово, мкр 6-й, 5, Дом Торговли (с лестницы направо);Дом Торговли;пн-вс 10:00-19:00;;Кари
Мурманск;г Мурманск, ул Героев Рыбачьего, 51, Флагман (справа от центрального входа в ТЦ лестница вниз 2 этаж ) ;ДТЦ;пн-сб 10:00-20:00, вс 10:00-19:00;;Кари
Евпатория;г Евпатория, пр-кт Победы, 59 (вход с ул. Центральная ) ;;пн-вс 09:00-20:00;;Кари
 Астана;Астана, 40086 - ОП КАРИ АСТАНА, Казхастан, г.Астана, ул.Петрова, 24, Евразия;Евразия;пн-вс 10:00-22:00;;Кари
 Уральск;Уральск, пр. Евразия 10, Евразия;Евразия;пн-вс 10:00-22:00;;Кари
 Иваново;г Иваново, ул Куконковых, 141, Евролэнд ( );Евроленд;пн-вс 10:00-22:00;;Кари
 Курчатов;г Курчатов, пр-кт Коммунистический, 33а, Европа 17 ( );Европа 17;пн-вс 10:00-21:00;;Кари
Орел;г Орёл, ш Карачевское, 94, Европа-45 (од слева, 1 этаж, левое крыло);Европа-45;пн-вс 10:00-22:00;;Кари
Орел;г Орёл, ш Карачевское, 94, Европа-45 (вход слева, 1 этаж, левое крыло);Европа-45;пн-вс 10:00-22:00;;Кари
 Курск;г Курск, ул Сумская, 44, Европа (прямо с эскалатора);Европа-5,  ул. Сумская,  44;пн-вс 10:00-20:00;;Кари
 Орел;г Орёл, ул Металлургов, 17а, Европа (центральный вход, 1 этаж, направо ) ;Европа,   Металлургов;пн-вс 10:00-22:00;;Кари
 Губкин;г Губкин, ул Космонавтов, 14, Европа (от входа направо, 1 этаж, напротив летоБанк , слевой стороны Остин, Справо Спорт);ЕВРОПА;пн-вс 10:00-22:00;;Кари
 Железногорск;г Железногорск, ул Ленина, 57, Европа (направо с эскалатора);Европа;пн-вс 10:00-21:00;;Кари
 Курск;г Курск, пр-кт Кулакова, 3а, Европа ( );Европа;пн-вс 10:00-21:00;;Кари
 Липецк;г Липецк, ул Стаханова, 36, Европа (по эскалатору прямо);Европа;пн-вс 10:00-22:00;;Кари
 Советск;г Советск, ул Ленина, 8, ЕВРОПА ( );Европа;пн-вс 10:00-19:00;;Кари
 Старый Оскол;г Старый Оскол, пр-кт Губкина, 1, Европа (от центрального входа направо);Европа;пн-вс 10:00-22:00;;Кари
 Шадринск;г Шадринск, ул Комсомольская, 16Б, Европа (центральный вход, магазин занимает весь первый этаж);Европа;пн-вс 09:00-21:00;;Кари
Брянск;г Брянск, пр-кт Московский, 49, Европа (центральный вход, 1 этаж, правое крыло);Европа;пн-вс 10:00-22:00;;Кари
Брянск;г Брянск, пр-кт Московский, 49, Европа (центральный вход, 1 этаж, правое крыло);Европа;пн-вс 10:00-22:00;;Кари
Курск;г Курск, ул Студенческая, 1, ЕВРОПА ( );ЕВРОПА;пн-вс 10:00-22:00;;Кари
Курск;г Курск, ул Студенческая, 1, ЕВРОПА ( );ЕВРОПА;пн-вс 10:00-22:00;;Кари
 Брянск;г Брянск, пр-кт Московский, 49, Европа (центральный вход 1 этаж ,правое крыло ) ;Европа, проспект Московский;пн-вс 10:00-21:00;;Кари
Тамбов;г Тамбов, ул Рылеева, 83, ТЦ Европа ( );Европа;пн-вс 10:00-22:00;;Кари
 Архангельск;г Архангельск, пр-кт Троицкий, 17, Европарк (центральный вход, по эскалатору, 2 этаж, налево ) ;Европарк;пн-вс 10:00-21:00;;Кари
 Иркутск;г Иркутск, ул Розы Люксембург, 215В, Европарк (от центрального входа направо по лестнице, 2 этаж, налево, прямо ) ;Европарк;пн-вс 10:00-20:00;;Кари
Иркутск;г Иркутск, ул Розы Люксембург, 215в, Европарк ( );Европарк;пн-вс 10:00-20:00;;Кари
Ставрополь;г Ставрополь, ул Артема, 49, а, Европейский ( );Европейский;пн-вс 09:00-21:00;;Кари
 Мурманск;г Мурманск, пр-кт Героев Североморцев, 38, Евророс (центральный вход, 2 этаж, прямо ) ;Евророс;пн-вс 10:00-21:00;;Кари
Ейск;г Ейск, ул Свердлова, 108 (рядом с рынком);;пн-вс 09:00-21:00;;Кари
