Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
г. Москва; ул. Туристская д.15, 1 этаж и цокольный;от ст.м.Сходненская и ст.м. Планерная;10:00-21:00 ;8(499)968-94-42/43;Дочкисыночки
г. Москва;" ул. Уральская, д. 25, ТЦ ""Радонеж"", 2 этаж";"М. Щелковская, 1й вагон из центра, выход к Автовокзалу. Автобусы: 257, 223. Троллейбус: 23 до остановки ""Уральская,25""";с 10:00 до 21:00;8 (495) 460-83-91;Дочкисыночки
г. Москва; ул.Первомайская, д.106, этаж 2;от ст.метро Первомайская 5-7 мин.пешком по ул.Первомайская;10:00 - 21:00;8(495)465-11-06;Дочкисыночки
г. Москва;" Ходынский бульвар, д.4, ТЦ ""Авиапарк"", 4й этаж.";"от метро Динамо и Полежаевская  бесплатные автобусы до ТЦ ""Авиапарк"" ";вс-чт 10:00-22:00, пт-сб 10:00-23:00;8 (499) 429-01-59;Дочкисыночки
г. Москва; Юрловский проезд, д. 13;"М. Отрадное:
автобусы: 71, 98, 124, 603, 605, 880. 
Маршрутные такси: 88, 605 до остановки ""Северный бульвар"". 

От станции ""Лосиноостровская"": 
автобусы: 71, 124, 880. Маршрутное такси № 88 до ост. ""Северный бульвар"".
";10:00-21:00;(499) 203-54-45/54 , (499) 203-32-72;Дочкисыночки
г.Москва;" ул. Ореховый бульвар, 22 А, ТЦ ""Облака"", 3-этаж";"м.Домодедовская, выход из 1-го вагона из центра, 7 мин.пешком, м.Зябликово, выход - последний вагон из центра, 7 мин.пешком
Открыт отдел ""Женские штучки!""";10:00 - 22:00;(499) 272-44-07, (499) 272-44-08;Дочкисыночки
г.Москва; ул.Бирюлевская, д.51, корп 1, этаж 3;"ст.м.Царицыно, маршрутное такси 620 до остановки ""Перекресток"", ТЦ ""W"".
";10:00 - 21:00;(495) 123-51-49/50;Дочкисыночки
г.Москва; ул.Волгоградский проспект, д.125, ТЦ Мираж, этаж 3;ст.м.Кузьминки, ТЦ Мираж, этаж 3;10:00 - 21:00;8(495)780-39-96;Дочкисыночки
г.Москва; ул.Керченская, д.8;"от ст.метро Каховская  60 и 72 троллейбусы, 826 и 57 автобусы, 457 маршрутное такси до остановки Керченская улица. Далее пройти 200 метров. Мы напротив магазина ""Пятерочка""";10:00 - 21:00;8-499-122-93-11;Дочкисыночки
г. Дубна; пр-т Боголюбова, д.14, 3 этаж;"Автобусы: 2,5,6,7,11,110. Маршрутные такси: 12,9 до остановки "" ТЦ Перекресток""";с 9:00 до 21:00;8 (499)579-88-50/45;Дочкисыночки
г. Железнодорожный;" ул. Советская, д.9, ТЦ "" Эдельвейс"", 4 этаж";"М.Выхино  1-й вагон из центра, выход на улицу направо, далее перейти по пешеходному переходу на противоположную сторону. Маршрутное такси (желтого цвета) № 100, до конечной остановки ""ст. Железнодорожная"".";с 10:00 до 21:00;8(495) 983-05-86/95;Дочкисыночки
г. Королев пр-т Космонавтов 4В;" ТЦ ""Престиж"", 4этаж";"Общественным транспортом:
от ВДНХ 392 автобус до г.Королев пр-т Космонавтов 4В ТЦ ""Престиж"", ориентир магазины СпортМастер, Азбука вкуса.

от Ярославского вокзала электрички направления Монино, Фрязево, Фрязино(с переходом), Щелково, до остановки Болшево(далее маршрут.такси 4,19 в сторону пр-та Космонавтов).
";с 10:00 до 22:00;8(498)500-07-71;Дочкисыночки
г. Люберцы;" Комсомольский пр-т, д.17, к.1, ТЦ ""Айс"", цокольный этаж";"1. От станции метро «Выхино»:  1й вагон из центра, выход налево (по ходу движения из центра), далее маршрутка или автобус №501, до остановки ТЦ «Айс». 
                                                                      2. От ж/д станции Люберцы-1 (Казанское направление):  выход налево (по ходу движения из Москвы), далее маршрутка №14 до остановки ТЦ «Айс».";с 10:00 до 21:00;"8(498)720-1719; 8(498)505-2510";Дочкисыночки
г. Мытищи; ул. Юбилейная, д. 38;"1. На электричке из Москвы (Ярославское направление) до ст. Мытищи, выход слева, по ходу движения поезда (к ТЦ ""Красный Кит""), далее маршрутка №11,13 до остановки ""6-ой микрорайон""

2. от ст.м. Медведково на автобусе №170 до конечной остановки.";с 10:00 до 21:00;8(498) 500-14-88;Дочкисыночки
г. Мытищи;" Шараповский проезд, д. 2, ТРК ""Красный кит""";"Из Москвы: любые электрички с Ярославского вокзала. До станции ""Мытищи"" - выход в город налево, в 100 метрах от станции красное здание ТЦ "" Красный Кит"", цокольный этаж . 

Из области: до ст. ""Мытищи"", выход в город направо, в 100 метрах от станции  красное здание ТЦ "" Красный Кит"", цокольный этаж.
";10:00-22:00;(499) 271-93-66/67;Дочкисыночки
г. Ногинск;" ул.3-го Интернационала, 62, ТД ""Богородский"", цокольный этаж";"с Автовокзала и ЖД вокзала, пешком 5-7 мин (до главной площади города) ТЦ ""Богородский""";10:00-21:00;8 (495) 723-71-96;Дочкисыночки
г. Орехово-Зуево; ул. Флиера, д. 4 ;С автовокзала и ж/д вокзала маршрутное такси №№ 111, 16, 4, 27, 2 остановка по требованию ТЦ Капитолий м-н Ашан.С ж/д Крутое маршрутное такси №8, 75  остановка по требованию ТЦ Капитолий м-н Ашан.;9:00-22:00;(495) 926-16-77, (495) 926-16-78;Дочкисыночки
г. Павловский Посад;" ул. Большая Покровская, д.35, ТЦ ""Павловский посад""";"Автобус №7 до остановки ""Континент"".";с 10:00 до 21:00;8(496) 439-35-93/439-28-98;Дочкисыночки
г. Реутов;" ул. Октября, владение  10, ТЦ ""Экватор"", 4 этаж";м.Новокосино, выход из метро на ул.Южная, (ориентир жд. станция Реутов). На электричке с Курского вокзала до станции Реутов.;с 10:00 до 22:00;8 (495) 777-59-42/43/44;Дочкисыночки
г.Балашиха;" ул. Советская, д. 10а, ТЦ ""Пирамида""";"От ст. метро Новогиреево
маршрутное такси 110 до ост. ""Площадь Славы"" , далее пешком 300 м., ориентир кинотеатр ""Люксор"".
Маршрутные такси 193,108. до остановки ""ул. Крупской"", далее 100 м. пешком вдоль торговых рядов, павильоны 7,8.
От ст. метро Щелковская
маршрутные такси 338,396 до остановки ""ул. Крупской"",  ориентир магазин ""Магнит"", далее 100 м. пешком вдоль торговых рядов, павильон 7,8.
";с 10:00-21:00;8 (495) 660-23-74;Дочкисыночки
