Город;Адрес;Комментарий;График работы;Телефон;Формат
 Солигорск;Солигорск, ул.Железнодорожная, д. 21, Галлерея;Галлерея (Kari);пн-вс 10:00-21:00
 Кызыл;г Кызыл, ул Кочетова, 49, Гермес (цокольный этаж, от входа направо по лестнице ) ;Гермес (Kari);пн-вс 09:00-19:00
 Биробиджан;"г Биробиджан, ул Шолом-Алейхема, 72, Гигант (центральный вход, прямо на эскалатор,3этаж, напротив ""Домовид"" ) ";Гигант (Kari);пн-вс 10:00-20:00
Биробиджан;г Биробиджан, ул Шолом-Алейхема, 72, Гигант ( );Гигант (Kari);пн-вс 10:00-20:00
Челябинск;г Челябинск, ул Черкасская, 15, Гипермаркет КС ( );Гипермаркет КС (Kari);пн-вс 10:00-20:00
 Минск;Минск, Горецкого ул., д. 2, Гиппо;Гиппо (Kari);пн-ср 10:00-22:00, чт 10:00-21:00, пт-вс 10:00-22:00
 Алматы;Алматы, КАРИ АЛМАТЫ-40017, г.Алматы, пр.Абая, д.109В;Глобус (Kari);пн-вс 10:00-22:00
 Алматы;Алматы, ул. Абая 109В, Globus;Глобус (Kari);пн-вс 10:00-22:00
 Киров;г Киров, ул Воровского, 135, Глобус (2 этаж, по эскалатору прямо,по эскалатору налево ) ;Глобус (Kari);пн-вс 10:00-21:00
 Новокузнецк;"г Новокузнецк, ул Тольятти, 27А, Глобус (1 этаж, отдельный вход с улицы; вход в ТРЦ, налево, за отделом ""Часы"" ) ";Глобус (Kari);пн-вт 10:00-21:00, ср 10:00-20:30, чт-вс 10:00-21:00
Тверь;г Тверь, пр-кт Октябрьский, 103, Глобус ( );ГЛОБУС (Kari);пн-вс 10:00-22:00
 Ростов-на-Дону;г Ростов-на-Дону, пр-кт Михаила Нагибина, 32, Мегацентр Горизонт (центральный вход 3 этаж по эскалатору ,по центру ) ;Горизонт (Kari);пн-вс 10:00-22:00
 Ростов-на-дону;г Ростов-на-Дону, пр-кт Михаила Нагибина, 32, Мегацентр Горизонт (3 этаж по эскалатору, направо ) ;Горизонт (Kari);пн-вс 10:00-22:00
Усть-Илимск;г Усть-Илимск, пр-кт Мира, 7, Горизонт (центральный вход с ул. Проспект Мира по центру от входа 1 этаж ) ;Горизонт (Kari);пн-чт 10:00-19:00, пт-вс 10:00-20:00
Казань;г Казань, ул Рихарда Зорге, 11Б, Горки Парк ( );Горки Парк (Kari);пн-вс 10:00-22:00
 Горно-Алтайск;г Горно-Алтайск, пр-кт Коммунистический, 109/2, Горный (главная галерея);Горный (Kari);пн-вс 09:00-20:00
 Томск;г Томск, ул Герцена, 61/1, Город (главная галерея налево);Город (Kari);пн-вс 10:00-21:00
 Магнитогорск;г Магнитогорск, пр-кт Карла Маркса, 153, Гостиный двор (южный вход цокальный этаж, вниз по эскалатору, справой стороны эскалатор,слевой);Гостиный двор (Kari);пн-вс 10:00-21:00
Воронеж;г Воронеж, ул Парковая, 3, Град ( );Град (Kari);пн-вс 10:00-22:00
Воронеж;г Воронеж, ул Парковая, 3, Град ( );Град (Kari);пн-вс 10:00-22:00
 Екатеринбург;г Екатеринбург, ул 8 Марта, 46, Гринвич (вход со стороны ул. Вайнера, правое крыло, возле Гиперболы ) ;Гринвич (Kari);пн-вс 10:00-22:00
 Кемерово;г Кемерово, пр-кт Молодежный, 2, Гринвич (вниз по траволатору напротив гудлайна, цокольный этаж, у РБТ ) ;Гринвич (Kari);пн-вс 10:00-21:00
Орел;г Орёл, ш Кромское, 4, ГриНН (новый корпус);ГриНН (Kari);пн-вс 10:00-22:00
Орел;г Орёл, ш Кромское, 4, ГриНН (новый корпус);ГриНН (Kari);пн-вс 10:00-22:00
 Гранд Парк;г Грозный, пр-кт А.Кадырова, 40, Grand Park (центральный вход 2 этаж по эскалатору ,от эскалатора направо ) ;Грозный (Kari);пн-вс 10:00-22:00
 Гранд Парк;г Грозный, пр-кт А.Кадырова, 40, Grand Park (2 этаж по эскалатору на лево ) ;Грозный (Kari);пн-вс 10:00-22:00
 Оренбург;г Оренбург, ул Новая, 4, Гулливер (центральный вход по эскалатору, 2 этаж, прямо налево, с левой стороны распологае);Гулливер (Kari);пн-вс 10:00-22:00
 Алматы;Алматы, ул.Розыбакиева 77/85, Дана;Дана (Kari);пн-вс 09:00-20:00
 Клин;г Клин, ул Карла Маркса, 4, Дарья (центральный вход, 2 этаж, правое крыло ) ;Дарья (Kari);пн-вс 10:00-22:00
 Нижний Тагил;г Нижний Тагил, ш Свердловское, 31, Депо ( );Депо (Kari);пн-вс 10:00-22:00
Детский мир Симферополь;г Симферополь, ул Карла Маркса, 1/40, Детский мир (центральный вход, 1 этаж, налево ) ; (Kari);пн-вс 10:00-20:00
 Усть-Лабинск;г Усть-Лабинск, ул Ленина, 66, Детский мир (от входа, направо, 1 этаж ) ;Детский мир (Kari);пн-вс 08:00-18:00
 Нальчик;г Нальчик, ул Кирова, 320, Дея (2 этаж (левое крыло, по эскалатору));Дея (Kari);пн-вс 10:00-21:00
 Самара;г Самара, ш Заводское, 111, ДиПорт (центральный вход с ул. Заводское шоссе направо от входа, 1 этаж ) ;ДИ Порт (Kari);пн-вс 10:00-22:00
 Дальнегорск;г Дальнегорск, пр-кт 50 лет Октября, 45, Дом Быта (от центрального входа прямо по лестнице на второй этаж налево напротив маггазина);Дом быта (Kari);пн-ср 10:00-19:00, чт 10:00-18:00, пт-вс 10:00-19:00
 Сочи;г Сочи, ул Демократическая, 42, Дом торговли (центральный вход, 2 этаж ) ;Дом Торговли (Kari);пн-вс 09:00-19:00
Шарыпово;г Шарыпово, мкр 6-й, 5, Дом Торговли (с лестницы направо);Дом Торговли (Kari);пн-вс 10:00-19:00
Мурманск;г Мурманск, ул Героев Рыбачьего, 51, Флагман (справа от центрального входа в ТЦ лестница вниз 2 этаж ) ;ДТЦ (Kari);пн-сб 10:00-20:00, вс 10:00-19:00
Евпатория;г Евпатория, пр-кт Победы, 59 (вход с ул. Центральная ) ; (Kari);пн-вс 09:00-20:00
 Астана;Астана, 40086 - ОП КАРИ АСТАНА, Казхастан, г.Астана, ул.Петрова, 24, Евразия;Евразия (Kari);пн-вс 10:00-22:00
 Уральск;Уральск, пр. Евразия 10, Евразия;Евразия (Kari);пн-вс 10:00-22:00
 Иваново;г Иваново, ул Куконковых, 141, Евролэнд ( );Евроленд (Kari);пн-вс 10:00-22:00
 Курчатов;г Курчатов, пр-кт Коммунистический, 33а, Европа 17 ( );Европа 17 (Kari);пн-вс 10:00-21:00
Орел;г Орёл, ш Карачевское, 94, Европа-45 (од слева, 1 этаж, левое крыло);Европа-45 (Kari);пн-вс 10:00-22:00
Орел;г Орёл, ш Карачевское, 94, Европа-45 (вход слева, 1 этаж, левое крыло);Европа-45 (Kari);пн-вс 10:00-22:00
 Курск;г Курск, ул Сумская, 44, Европа (прямо с эскалатора);Европа-5,  ул. Сумская,  44 (Kari);пн-вс 10:00-20:00
 Орел;г Орёл, ул Металлургов, 17а, Европа (центральный вход, 1 этаж, направо ) ;Европа,   Металлургов (Kari);пн-вс 10:00-22:00
 Губкин;г Губкин, ул Космонавтов, 14, Европа (от входа направо, 1 этаж, напротив летоБанк , слевой стороны Остин, Справо Спорт);ЕВРОПА (Kari);пн-вс 10:00-22:00
 Железногорск;г Железногорск, ул Ленина, 57, Европа (направо с эскалатора);Европа (Kari);пн-вс 10:00-21:00
 Курск;г Курск, пр-кт Кулакова, 3а, Европа ( );Европа (Kari);пн-вс 10:00-21:00
 Липецк;г Липецк, ул Стаханова, 36, Европа (по эскалатору прямо);Европа (Kari);пн-вс 10:00-22:00
 Советск;г Советск, ул Ленина, 8, ЕВРОПА ( );Европа (Kari);пн-вс 10:00-19:00
 Старый Оскол;г Старый Оскол, пр-кт Губкина, 1, Европа (от центрального входа направо);Европа (Kari);пн-вс 10:00-22:00
 Шадринск;г Шадринск, ул Комсомольская, 16Б, Европа (центральный вход, магазин занимает весь первый этаж);Европа (Kari);пн-вс 09:00-21:00
Брянск;г Брянск, пр-кт Московский, 49, Европа (центральный вход, 1 этаж, правое крыло);Европа (Kari);пн-вс 10:00-22:00
Брянск;г Брянск, пр-кт Московский, 49, Европа (центральный вход, 1 этаж, правое крыло);Европа (Kari);пн-вс 10:00-22:00
Курск;г Курск, ул Студенческая, 1, ЕВРОПА ( );ЕВРОПА (Kari);пн-вс 10:00-22:00
Курск;г Курск, ул Студенческая, 1, ЕВРОПА ( );ЕВРОПА (Kari);пн-вс 10:00-22:00
